tweet_id,retweet_count,favorite_count
843981021012017153,2699,14095
843856843873095681,4166,19944
843604394117681152,2477,15683
843235543001513987,5396,19945
842846295480000512,3313,14202
842765311967449089,1176,6286
842535590457499648,3173,16900
842163532590374912,5254,22706
842115215311396866,2756,13019
841833993020538882,13552,0
841680585030541313,7148,24020
841439858740625411,3316,11717
841320156043304961,5014,18400
841314665196081154,4231,14734
841077006473256960,4880,21317
840761248237133825,1621,0
840728873075638272,14575,0
840698636975636481,2,163
840696689258311684,889,11476
840632337062862849,1621,8420
840370681858686976,4175,15326
840268004936019968,5208,17885
839990271299457024,2065,12525
839549326359670784,7064,25550
839290600511926273,132,0
839239871831150596,5927,25211
838952994649550848,3660,18345
838921590096166913,1854,10418
838916489579200512,31,0
838831947270979586,10012,0
838561493054533637,1231,10241
838476387338051585,4337,20946
838201503651401729,9170,0
838150277551247360,303,1566
838085839343206401,1,134
838083903487373313,2838,16444
837820167694528512,7143,31806
837482249356513284,406,3605
837471256429613056,2059,11974
837110210464448512,2177,15061
836989968035819520,2111,11940
836753516572119041,4261,18092
836677758902222849,2021,11836
836648853927522308,508,0
836397794269200385,25044,0
836380477523124226,2745,13890
836260088725786625,3977,19938
836001077879255040,3886,17873
835685285446955009,7411,0
835574547218894849,3296,16630
835536468978302976,1540,0
835309094223372289,19136,0
835297930240217089,2736,15423
835264098648616962,1540,7227
835246439529840640,63,1989
835172783151792128,5288,24547
835152434251116546,2755,20929
834931633769889797,1490,10090
834786237630337024,5105,20202
834574053763584002,2307,12804
834477809192075265,9754,0
834458053273591808,1546,9022
834209720923721728,4320,19228
834167344700198914,3360,14809
834089966724603904,1962,9439
834086379323871233,2039,12224
833863086058651648,2210,12607
833826103416520705,3486,17064
833732339549220864,205,0
833722901757046785,2994,19657
833479644947025920,1890,13985
833124694597443584,4438,18976
832998151111966721,2010,12409
832769181346996225,38,0
832757312314028032,3314,15826
832682457690300417,2665,11134
832645525019123713,484,2736
832636094638288896,2558,14875
832397543355072512,2036,11228
832369877331693569,2918,16063
832273440279240704,2144,10642
832215909146226688,5714,0
832215726631055365,8578,0
832088576586297345,2,59
832040443403784192,8810,0
832032802820481025,4296,16757
831939777352105988,5649,22454
831926988323639298,34,319
831911600680497154,5964,25805
831670449226514432,1686,9779
831650051525054464,1783,6675
831552930092285952,2158,8445
831322785565769729,1442,8746
831315979191906304,1036,6169
831309418084069378,2263,11083
831262627380748289,1887,11146
830956169170665475,1374,7503
830583320585068544,15390,62331
830173239259324417,5231,0
830097400375152640,2691,9143
829878982036299777,4594,0
829861396166877184,1792,11504
829501995190984704,9754,29852
829449946868879360,1860,9857
829141528400556032,6759,22877
829011960981237760,15072,50203
828801551087042563,3154,0
828770345708580865,5386,24044
828708714936930305,10303,34200
828650029636317184,1233,8939
828409743546925057,1078,6036
828408677031882754,1183,7242
828381636999917570,2056,11853
828376505180889089,992,6976
828372645993398273,2723,11850
828361771580813312,165,2067
828046555563323392,2651,11038
828011680017821696,1983,9756
827933404142436356,4821,18811
827653905312006145,2789,14559
827600520311402496,864,7053
827324948884643840,2802,14927
827199976799354881,2058,9984
826958653328592898,4594,20283
826848821049180160,9314,33989
826615380357632002,3675,0
826598799820865537,229,4852
826598365270007810,2174,9432
826476773533745153,3888,17339
826240494070030336,2412,12510
826204788643753985,855,4593
826115272272650244,2863,14717
825876512159186944,1735,9911
825829644528148480,2327,11998
825535076884762624,16320,53864
825147591692263424,4172,17225
825120256414846976,1166,0
825026590719483904,1166,5899
824796380199809024,5084,0
824775126675836928,3264,14033
824663926340194305,1639,9928
824325613288833024,9862,11152
824297048279236611,3561,14195
824025158776213504,556,4572
823939628516474880,2526,10043
823719002937630720,10326,0
823699002998870016,2331,13182
823581115634085888,2435,12238
823333489516937216,22,662
823322678127919110,3711,14795
823269594223824897,9194,0
822975315408461824,3194,16344
822872901745569793,39816,123794
822859134160621569,2107,12424
822647212903690241,5942,0
822610361945911296,2725,13939
822489057087389700,5942,17074
822462944365645825,13100,26240
822244816520155136,9194,33041
822163064745328640,4363,0
821886076407029760,2133,10661
821813639212650496,3118,0
821765923262631936,1555,7880
821522889702862852,1628,7558
821421320206483457,5117,0
821407182352777218,3981,11081
821153421864615936,9,236
821149554670182400,1821,8091
821107785811234820,1967,9045
821044531881721856,2117,11928
820837357901512704,6222,0
820749716845686786,9170,29763
820690176645140481,2995,11560
820494788566847489,521,0
820446719150292993,2386,0
820314633777061888,521,3153
820078625395449857,5770,18597
820013781606658049,1080,0
819952236453363712,1080,5013
819924195358416896,4531,12207
819711362133872643,2865,12590
819588359383371776,1865,9141
819347104292290561,1115,6821
819238181065359361,379,2134
819227688460238848,6222,21754
819015337530290176,34461,0
819015331746349057,17744,0
819006400881917954,17744,42922
819004803107983360,34461,82494
818646164899774465,19385,0
818627210458333184,7044,21175
818614493328580609,2347,9281
818588835076603904,5675,0
818536468981415936,2265,10252
818307523543449600,7435,0
818259473185828864,2075,10397
818145370475810820,2363,11591
817908911860748288,739,4599
817827839487737858,25044,48499
817777686764523521,2517,10203
817536400337801217,2723,11089
817502432452313088,3134,0
817423860136083457,13552,31764
817415592588222464,885,5285
817181837579653120,7841,0
817171292965273600,1863,8290
817120970343411712,2407,11520
817056546584727552,1510,8120
816829038950027264,4378,0
816816676327063552,1886,9456
816697700272001025,2049,9219
816450570814898180,7435,28611
816336735214911488,1797,8153
816091915477250048,1980,8465
816062466425819140,944,0
816014286006976512,4868,0
815990720817401858,944,4680
815966073409433600,7841,21083
815745968457060357,3846,0
815736392542261248,2112,9281
815639385530101762,1549,7805
815390420867969024,3558,9810
814986499976527872,1184,7250
814638523311648768,2520,10673
814578408554463233,5441,0
814530161257443328,1737,8202
814153002265309185,8084,27192
813944609378369540,2947,0
813910438903693312,1727,8838
813812741911748608,13003,34555
813800681631023104,1643,7874
813217897535406080,6833,17640
813202720496779264,1701,8752
813187593374461952,4036,18779
813172488309972993,1805,8787
813157409116065792,2061,7367
813142292504645637,2238,8070
813130366689148928,418,4256
813127251579564032,2914,11185
813112105746448384,2555,9777
813096984823349248,3373,10016
813081950185472002,2587,9409
813066809284972545,1822,7532
813051746834595840,6825,19895
812781120811126785,1784,7138
812709060537683968,1349,6279
812503143955202048,1148,5733
812466873996607488,1796,7559
812372279581671427,3416,12904
811985624773361665,1309,6899
811744202451197953,1470,7142
811647686436880384,681,5305
811627233043480576,2842,12047
811386762094317568,5963,19820
810984652412424192,1329,5046
810896069567610880,1639,8515
810657578271330305,2461,10412
810284430598270976,10479,33240
810254108431155201,3154,13942
809920764300447744,3675,14756
809808892968534016,4560,0
809448704142938112,1363,6593
809220051211603969,5231,18833
809084759137812480,3289,12537
808838249661788160,2859,9620
808733504066486276,2030,7478
808501579447930884,2452,10734
808344865868283904,19385,40088
808134635716833280,5496,0
808106460588765185,2064,8366
808001312164028416,3297,11827
807621403335917568,3376,13812
807106840509214720,51495,111367
807059379405148160,6871,0
807010152071229440,3623,12445
806629075125202948,32267,70420
806620845233815552,5128,0
806576416489959424,1820,4652
806542213899489280,2214,9714
806242860592926720,10847,0
806219024703037440,1132,6122
805958939288408065,4999,0
805932879469572096,1796,7864
805826884734976000,1710,6227
805823200554876929,7448,0
805520635690676224,1548,5473
805487436403003392,2371,8331
805207613751304193,1624,7469
804738756058218496,3593,12948
804475857670639616,1887,5828
804413760345620481,3000,0
804026241225523202,14994,41955
803773340896923648,2581,9537
803692223237865472,6912,0
803638050916102144,3879,10357
803380650405482500,1766,7373
803321560782307329,4940,0
803276597545603072,2292,9526
802952499103731712,1870,8561
802624713319034886,2718,0
802600418706604034,1378,6752
802572683846291456,2349,8499
802323869084381190,5461,15312
802265048156610565,1291,6609
802239329049477120,2451,8631
802185808107208704,250,0
801958328846974976,1593,7351
801854953262350336,218,1722
801538201127157760,1950,7799
801285448605831168,770,5728
801167903437357056,5496,23124
801127390143516673,3693,0
801115127852503040,1982,7668
800859414831898624,90,644
800855607700029440,1514,0
800751577355128832,2622,10075
800513324630806528,2817,12470
800459316964663297,2056,9033
800443802682937345,4012,0
800388270626521089,2630,10588
800188575492947969,3684,0
800141422401830912,2386,14485
800018252395122689,12265,26835
799774291445383169,4359,0
799757965289017345,2000,7956
799422933579902976,1797,7676
799308762079035393,5066,0
799297110730567681,2554,9372
799063482566066176,2337,7682
798933969379225600,4147,12399
798925684722855936,1356,7152
798705661114773508,6196,0
798701998996647937,7218,0
798697898615730177,6078,0
798694562394996736,4631,0
798686750113755136,2175,0
798682547630837760,4421,0
798673117451325440,5208,0
798665375516884993,3667,0
798644042770751489,1739,0
798628517273620480,1859,0
798585098161549313,5255,0
798576900688019456,5462,0
798340744599797760,3134,0
798209839306514432,2418,9907
797971864723324932,2883,10932
797545162159308800,4607,13848
797236660651966464,6143,18882
797165961484890113,24,212
796904159865868288,8336,0
796865951799083009,1825,7294
796759840936919040,2824,11189
796563435802726400,6713,0
796484825502875648,1648,7169
796387464403357696,3882,10440
796177847564038144,13332,0
796149749086875649,13332,30443
796125600683540480,1680,4727
796116448414461957,2245,8618
796080075804475393,2158,8004
796031486298386433,3494,10247
795464331001561088,21905,46671
795400264262053889,2677,9483
795076730285391872,5084,15320
794983741416415232,3150,0
794926597468000259,2153,9658
794355576146903043,9637,0
794332329137291264,2533,9111
794205286408003585,3105,8758
793962221541933056,4560,15879
793845145112371200,1741,8751
793614319594401792,2919,0
793601777308463104,1513,7565
793500921481273345,2227,10094
793286476301799424,8578,23304
793271401113350145,2240,8238
793256262322548741,7778,18898
793241302385262592,3065,9965
793226087023144960,2709,9271
793210959003287553,2600,8465
793195938047070209,5258,14425
793180763617361921,1859,6549
793165685325201412,2621,8879
793150605191548928,1592,5837
793135492858580992,2349,6066
793120401413079041,3672,11997
792913359805018113,3704,13557
792883833364439040,3993,10690
792773781206999040,1569,6989
792394556390137856,4010,12692
792050063153438720,1667,6762
791821351946420224,19647,0
791784077045166082,8863,0
791780927877898241,3547,0
791774931465953280,20698,42667
791672322847637504,2919,11120
791406955684368384,3846,12469
791312159183634433,2359,8306
791026214425268224,3796,0
790987426131050500,1983,9287
790946055508652032,4378,15835
790723298204217344,2140,0
790698755171364864,1798,7784
790581949425475584,6625,19512
790337589677002753,1763,7414
790277117346975746,2947,11878
790227638568808452,3298,0
789986466051088384,2140,8789
789960241177853952,3812,0
789903600034189313,3872,9764
789628658055020548,1641,7066
789599242079838210,1788,6370
789530877013393408,3150,11066
789314372632018944,2131,8182
789280767834746880,4578,0
789268448748703744,2438,8633
789137962068021249,2601,9210
788908386943430656,11682,26023
788765914992902144,9637,25860
788552643979468800,6634,0
788412144018661376,4911,14684
788178268662984705,1968,6878
788150585577050112,1196,5784
788070120937619456,3203,0
788039637453406209,1221,5779
787810552592695296,2834,8136
787717603741622272,2580,9697
787397959788929025,2659,10315
787322443945877504,1621,7378
787111942498508800,6283,0
786963064373534720,7411,25231
786729988674449408,2270,0
786709082849828864,5714,17337
786664955043049472,2360,10031
786595970293370880,2908,8950
786363235746385920,3208,10255
786286427768250368,2637,7549
786233965241827333,4363,14379
786051337297522688,145,1352
786036967502913536,6483,0
785927819176054784,2976,10786
785872687017132033,1668,6325
785639753186217984,2100,7443
785533386513321988,1834,8568
785515384317313025,1158,5776
785264754247995392,1513,6893
785170936622350336,4484,11335
784826020293709826,3000,9562
784517518371221505,2360,8474
784431430411685888,1182,5435
784183165795655680,7448,18909
784057939640352768,10326,28031
783839966405230592,10012,28334
783821107061198850,1822,6963
783695101801398276,2983,9841
783466772167098368,2073,7954
783391753726550016,5075,15944
783347506784731136,5133,0
